date,spread,total
2023-02-06,0.001507397027752486,0.0017113443961735387
2023-02-07,-0.0023664499505241595,-0.0021625025821031068
2023-02-08,-0.004107115468986213,-0.0039031681005651606
2023-02-09,0.005266082668673483,0.005470030037094536
2023-02-10,-0.010761025349300672,-0.01055707798087962
2023-02-13,0.0048419632242149065,0.005045910592635959
2023-02-14,-0.0011161247830941163,-0.0009121774146730636
2023-02-15,0.011567584928179345,0.011771532296600397
2023-02-16,-0.010185009626094005,-0.009981062257672953
2023-02-17,-0.0007326355185486911,-0.0005286881501276384
2023-02-21,-0.003220875139732999,-0.003016927771311946
2023-02-22,-0.0008096279987639043,-0.0006056806303428516
2023-02-23,-0.0002823323924356325,-7.838502401457986e-05
2023-02-24,-0.0035547296503426486,-0.003350782281921596
2023-02-27,-0.002981107665053316,-0.0027771602966322633
2023-02-28,0.009786046551335983,0.009989993919757035
2023-03-01,0.0017428903753225358,0.0019128179115544184
2023-03-02,-0.00020313026719835756,-3.3202730966474956e-05
2023-03-03,0.00030015849309619844,0.00047008602932808107
2023-03-06,0.00039564044772871424,0.0005655679839605968
2023-03-07,0.010149218985487894,0.010319146521719776
2023-03-08,-0.002035799658945973,-0.0018658721227140904
2023-03-09,0.00659815626752821,0.006768083803760093
2023-03-10,0.007115042349997095,0.007284969886228978
2023-03-13,0.009298636092467746,0.009468563628699628
2023-03-14,0.002042758737367047,0.0022126862735989297
2023-03-15,0.0009239765681512357,0.0010939041043831182
2023-03-16,0.007166547185114692,0.007336474721346575
2023-03-17,-0.00480315489255591,-0.004633227356324027
2023-03-20,0.0006548619051999142,0.0008247894414317969
2023-03-21,0.0043467545308898525,0.004516682067121735
2023-03-22,-0.0010931265292388184,-0.0009231989930069358
2023-03-23,-0.002652813183114811,-0.0024828856468829285
2023-03-24,0.005318938550151793,0.005488866086383676
2023-03-27,-0.004878481517545898,-0.004708553981314015
2023-03-28,-0.005054134031537734,-0.004884206495305851
2023-03-29,-0.0003657741262418979,-0.00019584659001001527
2023-03-30,-0.002388118483540152,-0.0022181909473082697
2023-03-31,0.0030215883270454497,0.0031915158632773322
2023-04-03,0.003497604144907013,0.0037133936185912235
2023-04-04,0.0040888038821949675,0.004304593355879178
2023-04-05,-0.007624827066128172,-0.007409037592443961
2023-04-06,-0.001481136030037855,-0.0012653465563536447
2023-04-10,-0.004507794588422609,-0.004292005114738398
2023-04-11,-0.003777871856867659,-0.0035620823831834488
2023-04-12,-0.003091506899674454,-0.0028757174259902434
2023-04-13,0.006182670028236855,0.006398459501921066
2023-04-14,-0.00047297358041929944,-0.0002571841067350889
2023-04-17,-0.0019447984822928447,-0.0017290090086086343
2023-04-18,-0.0034203981891401513,-0.003204608715455941
2023-04-19,0.003173831308985403,0.0033896207826696135
2023-04-20,-0.003921469579993101,-0.0037056801063088903
2023-04-21,0.002803322508731919,0.0030191119824161295
2023-04-24,-0.0011777994198056004,-0.0009620099461213899
2023-04-25,-0.0037350518912222658,-0.0035192624175380553
2023-04-26,0.002213272568189775,0.0024290620418739852
2023-04-27,0.003602699015501127,0.0038184884891853373
2023-04-28,-0.004782945370127346,-0.004567155896443135
2023-05-01,0.00823186927860086,0.008426566248297828
2023-05-02,-0.0005399538355890438,-0.00034525686589207565
2023-05-03,-0.007270519932703683,-0.007075822963006715
2023-05-04,0.0034155480727609063,0.0036102450424578742
2023-05-05,-0.005098836260233386,-0.004904139290536418
2023-05-08,0.001148352027326828,0.001343048997023796
2023-05-09,0.00286045563209298,0.003055152601789948
2023-05-10,0.01610737703101605,0.01630207400071302
2023-05-11,-0.0043653790388182125,-0.0041706820691212445
2023-05-12,-0.004883417464916812,-0.004688720495219844
2023-05-15,-0.0031704728398450057,-0.0029757758701480378
2023-05-16,-0.005702903965503725,-0.005508206995806757
2023-05-17,-0.002740811405170399,-0.002546114435473431
2023-05-18,0.011142552345953806,0.011337249315650774
2023-05-19,-0.0009553335552607625,-0.0007606365855637944
2023-05-22,0.006746782678705682,0.00694147964840265
2023-05-23,-0.0017765689275388203,-0.0015818719578418522
2023-05-24,0.0077267484786904764,0.007921445448387444
2023-05-25,-0.006719189648416459,-0.006524492678719491
2023-05-26,-0.001418242964324435,-0.001223545994627467
2023-05-30,-0.0031921166226409796,-0.0029974196529440117
2023-05-31,-0.003697508347637389,-0.003502811377940421
2023-06-01,0.01398052126998818,0.014185283174750086
2023-06-02,0.001883510612241303,0.0020882725170032076
2023-06-05,0.0036950486741640022,0.003899810578925907
2023-06-06,3.541242168891254e-05,0.00024017432645081731
2023-06-07,-0.00899121894958477,-0.008786457044822865
2023-06-08,-0.003874504943794548,-0.0036697430390326435
2023-06-09,-0.0003023643932029131,-9.760248844100833e-05
2023-06-12,-0.001237497812752312,-0.0010327359079904072
2023-06-13,-0.0038806585248444556,-0.003675896620082551
2023-06-14,0.00014922541022616696,0.0003539873149880717
2023-06-15,0.006506593738159895,0.0067113556429218
2023-06-16,-0.0008450988624724843,-0.0006403369577105796
2023-06-20,-0.008175293291200805,-0.0079705313864389
2023-06-21,0.0031592619067093014,0.003364023811471206
2023-06-22,-0.0007746482251360754,-0.0005698863203741707
2023-06-23,-0.0028143439658932495,-0.002609582061131345
2023-06-26,0.0032195944089308346,0.0034243563136927392
2023-06-27,0.0011180876426994195,0.0013228495474613244
2023-06-28,-0.006313903694430248,-0.006109141789668343
2023-06-29,-0.003152466701617339,-0.0029477047968554343
2023-06-30,0.0019442173857401718,0.0021489792905020765
2023-07-03,0.004133280749354652,0.004352030749354647
2023-07-05,-0.0023145374758403218,-0.0020957874758403268
2023-07-06,-0.008049168675982826,-0.007830418675982831
2023-07-07,0.0016444236681096955,0.0018631736681096905
2023-07-10,-0.002934094651910271,-0.002715344651910276
2023-07-11,0.016848318048098686,0.017067068048098682
2023-07-12,0.01435546627805387,0.014574216278053866
2023-07-13,0.0029332523038754746,0.0031520023038754696
2023-07-14,0.003751386653638286,0.0039701366536382815
2023-07-17,0.007840690907429388,0.008059440907429383
2023-07-18,-0.006375484330539778,-0.006156734330539783
2023-07-19,-0.005891500734455143,-0.005672750734455148
2023-07-20,-0.006119224318282543,-0.005900474318282548
2023-07-21,0.005375165913717914,0.005593915913717909
2023-07-24,-0.0018954467004130406,-0.0016766967004130456
2023-07-25,-0.0002973902461804193,-7.864024618042429e-05
2023-07-26,0.005452872990863607,0.005671622990863602
2023-07-27,-0.00509261673128009,-0.004873866731280095
2023-07-28,0.013710142099827533,0.013928892099827528
2023-07-31,-0.00019304555329398255,2.570444670601244e-05
2023-08-01,-0.00877263751132767,-0.008580608525820425
2023-08-02,-0.017538111151532487,-0.017346082166025244
2023-08-03,0.015089777444717943,0.015281806430225187
2023-08-04,0.0028182047426315165,0.00301023372813876
2023-08-07,0.0067481248393363325,0.006940153824843576
2023-08-08,-0.013756739121127879,-0.013564710135620635
2023-08-09,-0.0030445243462817262,-0.002852495360774483
2023-08-10,-0.0010812296471758766,-0.0008892006616686332
2023-08-11,0.004188967312069621,0.004380996297576865
2023-08-14,0.004289585231217059,0.004481614216724303
2023-08-15,-0.001877695816097096,-0.0016856668305898525
2023-08-16,-0.0026756277993929575,-0.002483598813885714
2023-08-17,0.003199151183674087,0.0033911801691813306
2023-08-18,-0.00010206917125762612,8.995981424961735e-05
2023-08-21,-0.004689880720211809,-0.004497851734704565
2023-08-22,0.0037904554421046917,0.003982484427611935
2023-08-23,-0.0013111741575288966,-0.0011191451720216532
2023-08-24,-0.0019232699893236586,-0.0017312410038164152
2023-08-25,0.00430934917650701,0.004501378162014254
2023-08-28,-0.005815702617095581,-0.005623673631588337
2023-08-29,0.004014276037422643,0.004206305022929887
2023-08-30,0.004484833752800051,0.004676862738307295
2023-08-31,-0.00023541144750401013,-4.338246199676665e-05
2023-09-01,0.003928909833111371,0.004150576499778036
2023-09-05,0.00968931289584798,0.009910979562514645
2023-09-06,-0.0007978814006484488,-0.0005762147339817838
2023-09-07,0.0007184889702175866,0.0009401556368842515
2023-09-08,-0.00034612664278987513,-0.00012445997612321014
2023-09-11,0.0008481539490104559,0.0010698206156771208
2023-09-12,0.0008231372875999241,0.001044803954266589
2023-09-13,-0.0014712047900338758,-0.0012495381233672109
2023-09-14,-0.005106167253628023,-0.004884500586961358
2023-09-15,-0.006245592365538244,-0.006023925698871579
2023-09-18,0.0006747455347826455,0.0008964122014493104
2023-09-19,-0.00010748656051282026,0.00011418010615384473
2023-09-20,-0.0006540060300313354,-0.00043233936336467045
2023-09-21,-0.0064581542114119025,-0.006236487544745237
2023-09-22,0.0015968383453287872,0.0018185050119954521
2023-09-25,0.0031483310987561767,0.003369997765422842
2023-09-26,0.0006630772141767536,0.0008847438808434185
2023-09-27,0.0012325523607005229,0.0014542190273671878
2023-09-28,0.0030541150900234002,0.0032757817566900654
2023-09-29,0.004403431477770868,0.004625098144437533
2023-10-02,-0.0015927338849106298,-0.0013904611576379027
2023-10-03,-0.002544430773148961,-0.002342158045876234
2023-10-04,0.0005811258270481189,0.0007833985543208462
2023-10-05,-0.001009135625252847,-0.0008068628979801198
2023-10-06,0.0032841831852537216,0.003486455912526449
2023-10-09,-0.0018832839766286852,-0.0016810112493559578
2023-10-10,0.007722552081109067,0.007924824808381794
2023-10-11,0.0020294284090496694,0.0022317011363223965
2023-10-12,-0.004791727020883655,-0.004589454293610928
2023-10-13,-0.008987367721630979,-0.00878509499435825
2023-10-16,0.008832698123623738,0.009034970850896466
2023-10-17,0.004556138050843815,0.004758410778116542
2023-10-18,-0.0025115662785522097,-0.0023092935512794826
2023-10-19,-0.003669661065875296,-0.003467388338602569
2023-10-20,-0.0006247477310602007,-0.00042247500378747344
2023-10-23,0.001615171088247068,0.001817443815519795
2023-10-24,0.007196926325173476,0.007399199052446203
2023-10-25,-0.015276515703397723,-0.015074242976124995
2023-10-26,-0.01034873827139648,-0.010146465544123752
2023-10-27,0.002608596460296422,0.002810869187569149
2023-10-30,-0.0011078018681752112,-0.000905529140902484
2023-10-31,0.005176213816588962,0.005378486543861689
2023-11-01,-0.011738825525605463,-0.011529698541478482
2023-11-02,0.00953948589616062,0.009748612880287602
2023-11-03,0.009562401752538667,0.009771528736665648
2023-11-06,-0.0005107606134153344,-0.00030163362928835346
2023-11-07,0.01181959748429172,0.012028724468418702
2023-11-08,0.011657549536607519,0.0118666765207345
2023-11-09,-0.006572124572566064,-0.0063629975884390835
2023-11-10,-0.005062181090039308,-0.004853054105912327
2023-11-13,0.0018954482431615672,0.0021045752272885482
2023-11-14,0.001601800700465977,0.0018109276845929578
2023-11-15,-0.0005851050525042018,-0.0003759780683772208
2023-11-16,0.0005734987243384862,0.0007826257084654672
2023-11-17,-0.0015907380101829406,-0.0013816110260559597
2023-11-20,-0.001629628946027902,-0.0014205019619009211
2023-11-21,0.0014740363345556809,0.0016831633186826617
2023-11-22,0.002511361642899071,0.002720488627026052
2023-11-24,-0.0014246323417935079,-0.001215505357666527
2023-11-27,0.003959407266116554,0.004168534250243535
2023-11-28,0.004480710128980272,0.004689837113107253
2023-11-29,0.0035207497269500805,0.0037298767110770614
2023-11-30,-0.00679614248730403,-0.006587015503177049
2023-12-01,-0.0021057487497732805,-0.0018874154164399506
2023-12-04,-0.008417420486681858,-0.008199087153348527
2023-12-05,0.003814946427509943,0.004033279760843273
2023-12-06,-0.0025757261733788442,-0.0023573928400455143
2023-12-07,-0.00131912946639756,-0.00110079613306423
2023-12-08,0.002630344032615702,0.002848677365949032
2023-12-11,0.0012776785557306815,0.0014960118890640114
2023-12-12,-0.0001610090190493982,5.7324314283931815e-05
2023-12-13,-0.0029637055213835887,-0.002745372188050259
2023-12-14,-0.0018657063474212623,-0.0016473730140879324
2023-12-15,-0.006126079354235437,-0.0059077460209021075
2023-12-18,0.00972957593558671,0.00994790926892004
2023-12-19,0.0035731399595007253,0.0037914732928340552
2023-12-20,0.0016820979424395414,0.0019004312757728713
2023-12-21,0.002698859456655555,0.002917192789988885
2023-12-22,-0.0010479322242250208,-0.0008295988908916908
2023-12-26,0.0010496575686462207,0.0012679909019795506
2023-12-27,0.0009088605791439897,0.0011271939124773197
2023-12-28,-0.0020005841140530584,-0.0017822507807197284
2023-12-29,0.0015210559212271485,0.0017393892545604784
2024-01-02,-0.01009897276947404,-0.009891829912331182
2024-01-03,-0.0035442245351595338,-0.0033370816780166766
2024-01-04,-0.007915187513263944,-0.007708044656121087
2024-01-05,0.0024382537935906715,0.0026453966507335286
2024-01-08,0.009386030253712442,0.009593173110855299
2024-01-09,0.0001687390541225497,0.00037588191126540683
2024-01-10,0.005014735830916198,0.005221878688059055
2024-01-11,0.00370005293522145,0.003907195792364307
2024-01-12,0.003641985539764525,0.0038491283969073822
2024-01-16,0.006096758932205611,0.006303901789348468
2024-01-17,0.006011677164770184,0.006218820021913041
2024-01-18,0.003501563619093429,0.003708706476236286
2024-01-19,-0.010736235327026283,-0.010529092469883426
2024-01-22,-0.005651064064570915,-0.005443921207428058
2024-01-23,0.00550942342022008,0.0057165662773629375
2024-01-24,0.0006923547832688692,0.0008994976404117263
2024-01-25,-0.004172008729484172,-0.003964865872341315
2024-01-26,0.005282243004364741,0.005489385861507598
2024-01-29,0.0027935945209611873,0.0030007373781040445
2024-01-30,-0.0013115045130789016,-0.0011043616559360445
2024-01-31,-0.0011883864825195018,-0.0009812436253766447
2024-02-01,-0.00033697411156670973,-0.00011864077823337972
2024-02-02,0.0035867872985402326,0.0038051206318735625
2024-02-05,-0.0041774364675081395,-0.0039591031341748096
2024-02-06,0.002504729951085357,0.002723063284418687
2024-02-07,-0.004360294388118805,-0.004141961054785475
2024-02-08,-0.007974902037534128,-0.007756568704200798
2024-02-09,-0.008146365958178822,-0.007928032624845491
2024-02-12,-0.007640810173258441,-0.007422476839925111
2024-02-13,-0.0009559540013533404,-0.0007376206680200103
2024-02-14,0.003638768573057864,0.003857101906391194
2024-02-15,0.012741894052193892,0.012960227385527223
2024-02-16,-0.008828155511867462,-0.008609822178534132
2024-02-20,-0.0023473017466018485,-0.0021289684132685185
2024-02-21,0.009705478447860313,0.009923811781193644
2024-02-22,0.00023716448423690258,0.00045549781757023256
2024-02-23,-0.0008283683695357905,-0.0006100350362024605
2024-02-26,-0.005855785613519876,-0.005637452280186546
2024-02-27,-0.0025180628467442647,-0.0022997295134109348
2024-02-28,-0.0028076545198886687,-0.0025893211865553388
2024-02-29,0.004344477285925364,0.004562810619258694
2024-03-01,-0.005768194130242439,-0.005549860796909109
2024-03-04,-0.002359095619560249,-0.002140762286226919
2024-03-05,0.013924664303828889,0.01414299763716222
2024-03-06,-0.002059643853385958,-0.0018413105200526282
2024-03-07,0.006815621724851556,0.007033955058184886
2024-03-08,-0.0037412772280456057,-0.003522943894712276
2024-03-11,-0.0008387723378254217,-0.0006204390044920917
2024-03-12,-0.0007211669379066773,-0.0005028336045733473
2024-03-13,-0.0016375418651027964,-0.0014192085317694665
2024-03-14,0.006801865245800026,0.007020198579133356
2024-03-15,-0.0027607533996297103,-0.0025424200662963804
2024-03-18,0.005995939440270007,0.006214272773603337
2024-03-19,0.007152984213484558,0.007371317546817888
2024-03-20,-0.010118502812726478,-0.009900169479393147
2024-03-21,0.006301564406691648,0.006519897740024978
2024-03-22,0.00038734509719696823,0.0006056784305302983
2024-03-25,0.002399554486269534,0.002617887819602864
2024-03-26,-0.00541457536358563,-0.0051962420302523
2024-03-27,-0.007250785746502127,-0.007032452413168797
2024-03-28,0.0002847848054788624,0.0005031181388121924
2024-04-01,0.006431119438968343,0.006629604287453189
2024-04-02,0.0049200754391701676,0.005118560287655013
2024-04-03,0.0014092873888311669,0.0016077722373160123
2024-04-04,0.0011189016113288936,0.001317386459813739
2024-04-05,0.00012795973271667986,0.00032644458120152534
2024-04-08,-0.004040107780008681,-0.0038416229315238358
2024-04-09,0.003497549958165598,0.0036960348066504434
2024-04-10,-0.009738361774200824,-0.009539876925715979
2024-04-11,-0.002660058724865397,-0.0024615738763805518
2024-04-12,0.005807225201125172,0.0060057100496100175
2024-04-15,-0.0005392165672492274,-0.00034073171876438193
2024-04-16,0.00027853250545349206,0.00047701735393833756
2024-04-17,-0.003736333441000828,-0.0035378485925159826
2024-04-18,0.00450756095935502,0.004706045807839865
2024-04-19,0.007783460074838836,0.007981944923323683
2024-04-22,-0.0044192819181422685,-0.004220797069657423
2024-04-23,0.010329958627213996,0.010528443475698842
2024-04-24,0.004669340659887082,0.004867825508371927
2024-04-25,-0.004364362551424699,-0.004165877702939854
2024-04-26,-0.0008865184539070708,-0.0006880336054222253
2024-04-29,0.0019710544258618127,0.002169539274346658
2024-04-30,-0.002073578200657038,-0.0018750933521721924
2024-05-01,0.013949702719620838,0.01414856635598447
2024-05-02,-0.0005524447520077834,-0.00035358111564415165
2024-05-03,0.0015650593750047204,0.0017639230113683521
2024-05-06,-0.002640369064018634,-0.002441505427655002
2024-05-07,0.0001953550369534619,0.0003942186733170937
2024-05-08,-0.003082025085577498,-0.002883161449213866
2024-05-09,0.011637297229920868,0.0118361608662845
2024-05-10,0.003033864129828664,0.003232727766192296
2024-05-13,0.0033054704493386145,0.0035043340857022465
2024-05-14,-0.00773656863114068,-0.007537704994777048
2024-05-15,0.002447736205480807,0.002646599841844439
2024-05-16,-0.0020764413549184918,-0.00187757771855486
2024-05-17,0.0011776608871845108,0.0013765245235481426
2024-05-20,-0.006676693226198762,-0.0064778295898351304
2024-05-21,0.003343977258572944,0.003542840894936576
2024-05-22,-0.004652697184043944,-0.0044538335476803125
2024-05-23,0.001742846023175964,0.0019417096595395957
2024-05-24,-0.00822604386902274,-0.008027180232659107
2024-05-28,0.007298771400095488,0.0074976350364591195
2024-05-29,0.0014416014551311915,0.0016404650914948232
2024-05-30,0.010688861313766455,0.010887724950130087
2024-05-31,0.00428669994227636,0.0044855635786399915
2024-06-03,-0.005594398982198164,-0.005364574420794659
2024-06-04,0.004038309745780948,0.004268134307184453
2024-06-05,-0.0065285980344014964,-0.006298773472997991
2024-06-06,0.0013993149414988594,0.0016291395029023647
2024-06-07,0.00282254927460764,0.0030523738360111454
2024-06-10,-0.00759523751138135,-0.007365412949977845
2024-06-11,0.003481873604153269,0.0037116981655567743
2024-06-12,0.002046995533322235,0.0022768200947257404
2024-06-13,-0.0022683164999249203,-0.002038491938521415
2024-06-14,0.0028293735302253233,0.0030591980916288286
2024-06-17,0.0015986205238019532,0.0018284450852054585
2024-06-18,0.001562259859176759,0.0017920844205802642
2024-06-20,0.009012617301402084,0.00924244186280559
2024-06-21,-0.001733881052071873,-0.0015040564906683676
2024-06-24,0.006916598586756788,0.007146423148160293
2024-06-25,-0.0033408592635973274,-0.003111034702193822
2024-06-26,0.005685024411166989,0.005914848972570494
2024-06-27,-0.0020479765806846136,-0.0018181520192811084
2024-06-28,0.0008843003342122481,0.0011141248956157534
2024-07-01,-0.003902455582600126,-0.0037054858856304307
2024-07-02,-0.0012040002377287074,-0.001007030540759012
2024-07-03,-0.004438642820478594,-0.004241673123508899
2024-07-05,-0.005662174921361253,-0.005465205224391557
2024-07-08,-0.006980830390515767,-0.006783860693546071
2024-07-09,-0.001450014760512832,-0.0012530450635431366
2024-07-10,0.00013878271451443576,0.0003357524114841312
2024-07-11,0.005978154295478403,0.006175123992448099
2024-07-12,-0.012221741925118896,-0.0120247722281492
2024-07-15,-0.0072656830859585625,-0.007068713388988867
2024-07-16,0.001914489022571227,0.0021114587195409226
2024-07-17,0.013432879831145805,0.0136298495281155
2024-07-18,0.004284651921262031,0.004481621618231726
2024-07-19,0.01188949665120436,0.012086466348174056
2024-07-22,-0.003430156356096701,-0.0032331866591270055
2024-07-23,0.0020992988462531113,0.0022962685432228068
2024-07-24,0.009775620424267998,0.009972590121237693
2024-07-25,0.0005447389219218122,0.0007417086188915077
2024-07-26,-0.012251154405951852,-0.012054184708982157
2024-07-29,0.00538478118630403,0.005581750883273726
2024-07-30,0.014735484112354178,0.014932453809323874
2024-07-31,-0.008421295582282969,-0.008224325885313273
2024-08-01,0.013332102189259126,0.013523390068047004
2024-08-02,0.004005953657287389,0.004197241536075267
2024-08-05,-0.0005716461365767647,-0.0003803582577888875
2024-08-06,-0.004980401639058755,-0.004789113760270878
2024-08-07,0.012324009044485025,0.012515296923272903
2024-08-08,-0.005817728123432837,-0.00562644024464496
2024-08-09,-0.0013478068138371205,-0.0011565189350492434
2024-08-12,0.003007345789745938,0.0031986336685338153
2024-08-13,0.0010793099514757741,0.0012705978302636513
2024-08-14,0.0012407649008720487,0.001432052779659926
2024-08-15,-0.0069129490297675,-0.006721661150979622
2024-08-16,0.0032942624398550934,0.0034855503186429705
2024-08-19,-0.0041112617606848,-0.003919973881896922
2024-08-20,-0.0023082390090534725,-0.0021169511302655953
2024-08-21,-0.003054281347143351,-0.0028629934683554736
2024-08-22,0.011794491315466915,0.011985779194254793
2024-08-23,0.0027633778743622315,0.0029546657531501087
2024-08-26,-0.0008066179828939578,-0.0006153301041060805
2024-08-27,0.004399770323613882,0.00459105820240176
2024-08-28,0.009616042285945354,0.009807330164733232
2024-08-29,8.801339786497733e-05,0.0002793012766528546
2024-08-30,-0.0005543609915061896,-0.00036307311271831233
2024-09-03,0.007982818228300829,0.008179484894967493
2024-09-04,-0.007906136283881033,-0.007709469617214367
2024-09-05,-0.005470834781137172,-0.005274168114470507
2024-09-06,0.0008072528467934553,0.0010039195134601204
2024-09-09,-0.008926125370437047,-0.008729458703770383
2024-09-10,0.0010553897175964663,0.0012520563842631314
2024-09-11,-0.007623380265946347,-0.007426713599279682
2024-09-12,0.0030905711629327258,0.0032872378295993906
2024-09-13,-0.0035802579077729817,-0.003383591241106317
2024-09-16,0.008531100299118041,0.008727766965784705
2024-09-17,0.005529515621571526,0.005726182288238191
2024-09-18,0.006452786453844763,0.006649453120511429
2024-09-19,-0.011203577285343134,-0.01100691061867647
2024-09-20,0.0034970621508512083,0.003693728817517873
2024-09-23,0.001273311222268183,0.0014699778889348482
2024-09-24,-0.014893139814352929,-0.014696473147686264
2024-09-25,0.005042284137937416,0.005238950804604081
2024-09-26,-0.011694497663255716,-0.011497830996589051
2024-09-27,-0.0035133687225570444,-0.0033167020558903795
2024-09-30,0.00936104109081153,0.009557707757478195
2024-10-01,0.0035546762337828604,0.0037180820308843083
2024-10-02,-0.01177938108002213,-0.011615975282920682
2024-10-03,0.0008941725342482198,0.0010575783313496677
2024-10-04,-0.0002518648003267908,-8.845900322534297e-05
2024-10-07,-0.004443409440294084,-0.004280003643192636
2024-10-08,-0.002567284164225233,-0.0024038783671237853
2024-10-09,0.004254447945659689,0.004417853742761137
2024-10-10,-0.0011189931234463749,-0.000955587326344927
2024-10-11,-0.0035501725008516283,-0.0033867667037501803
2024-10-14,-0.0010029408822866284,-0.0008395350851851806
2024-10-15,0.008708568135065547,0.008871973932166995
2024-10-16,-0.009079006006567893,-0.008915600209466445
2024-10-17,-0.0043253354314214286,-0.004161929634319981
2024-10-18,-0.00620121161351741,-0.006037805816415963
2024-10-21,-0.00614665738608108,-0.005983251588979633
2024-10-22,0.0006931896993717728,0.0008565954964732206
2024-10-23,-0.0019152290626062915,-0.0017518232655048436
2024-10-24,-0.00648736555484015,-0.006323959757738702
2024-10-25,-0.002447314087383734,-0.002283908290282286
2024-10-28,-0.0018386430258760587,-0.0016752372287746108
2024-10-29,0.006149436276933984,0.006312842074035431
2024-10-30,0.010146628634054279,0.010310034431155727
2024-10-31,-0.006064042097928071,-0.005900636300826624
2024-11-01,0.001101748276820287,0.001285914943486952
2024-11-04,-0.003049999451592961,-0.002865832784926296
2024-11-05,-0.0006604271423527033,-0.0004762604756860383
2024-11-06,0.0216788797835475,0.021863046450214165
2024-11-07,-0.016537252140676088,-0.016353085474009422
2024-11-08,0.0030191621687829574,0.0032033288354496223
2024-11-11,0.0031097034246154415,0.0032938700912821064
2024-11-12,0.009161016901116944,0.00934518356778361
2024-11-13,0.0004860017487662339,0.0006701684154328989
2024-11-14,-0.0008681271240316612,-0.0006839604573649963
2024-11-15,0.00408933064705902,0.0042734973137256846
2024-11-18,-0.002014788558096449,-0.0018306218914297839
2024-11-19,-0.004127262809976172,-0.003943096143309507
2024-11-20,0.0027977541469323425,0.0029819208135990075
2024-11-21,0.003941507779537013,0.004125674446203678
2024-11-22,-0.006249385967694119,-0.006065219301027454
2024-11-25,0.0014822178783089751,0.00166638454497564
2024-11-26,0.007166661098798807,0.007350827765465472
2024-11-27,-0.009469332629725142,-0.009285165963058476
2024-11-29,-0.0018326917531331637,-0.0016485250864664988
2024-12-02,0.00775493054710424,0.007924374991548683
2024-12-03,-0.0016915489866792433,-0.0015221045422348005
2024-12-04,-0.0014392499072538633,-0.0012698054628094205
2024-12-05,-0.00039392568384423714,-0.0002244812393997943
2024-12-06,-0.01356203074621169,-0.013392586301767248
2024-12-09,0.007059183865572053,0.007228628310016496
2024-12-10,0.0010579442811023717,0.0012273887255468145
2024-12-11,0.0043144125645876545,0.004483857009032097
2024-12-12,0.0025237004839901837,0.0026931449284346267
2024-12-13,-0.00387969571039671,-0.003710251265952267
2024-12-16,-0.013530444690088312,-0.01336100024564387
2024-12-17,-0.0053801495154431325,-0.00521070507099869
2024-12-18,-0.002104905442714272,-0.0019354609982698294
2024-12-19,0.0041705825951931196,0.004340027039637562
2024-12-20,-0.0013742849817117452,-0.0012048405372673025
2024-12-23,0.0029429693372594232,0.003112413781703866
2024-12-24,-0.002093522460852493,-0.0019240780164080501
2024-12-26,-0.0056892972472586244,-0.005519852802814182
2024-12-27,0.006696709778127182,0.0068661542225716245
2024-12-30,0.006220289886830935,0.006389734331275377
2024-12-31,0.005227261491828134,0.005396705936272577
2025-01-02,0.00185166538653238,0.002027082053199045
2025-01-03,-0.011556379543772038,-0.011380962877105372
2025-01-06,-0.0016460908371276589,-0.0014706741704609938
2025-01-07,0.0017403446589427114,0.0019157613256093765
2025-01-08,0.01751658267101151,0.017691999337678174
2025-01-10,0.0009743524138561433,0.0011497690805228084
2025-01-13,0.01403564732341384,0.014211063990080505
2025-01-14,0.014297243564209089,0.014472660230875754
2025-01-15,0.0032469563678291916,0.0034223730344958565
2025-01-16,0.007242586919394608,0.007418003586061273
2025-01-17,-0.0010668011403370818,-0.0008913844736704169
2025-01-21,-0.00245987949789179,-0.0022844628312251253
2025-01-22,-0.0032350318524026023,-0.0030596151857359374
2025-01-23,-0.0008745368506531591,-0.0006991201839864941
2025-01-24,-1.1211364791810296e-05,0.0001642053018748547
2025-01-27,0.019223526301807986,0.01939894296847465
2025-01-28,-0.004014203477342569,-0.0038387868106759043
2025-01-29,-0.004808488287142598,-0.0046330716204759335
2025-01-30,-0.006334425993961701,-0.006159009327295036
2025-01-31,-0.0055924180528625494,-0.005417001386195885
2025-02-03,-0.0034453539543924023,-0.0032602662350941602
2025-02-04,-0.0069912819544057855,-0.0068061942351075435
2025-02-05,0.0023101721166405792,0.0024952598359388213
2025-02-06,0.004481050267605585,0.004666137986903827
2025-02-07,0.0059732595099994835,0.0061583472292977256
2025-02-10,0.00027258735941973136,0.0004576750787179735
2025-02-11,0.008635461944767846,0.008820549664066089
2025-02-12,-0.008352431185504801,-0.008167343466206558
2025-02-13,-0.00020029453637473624,-1.520681707649414e-05
2025-02-14,0.0012837959723500712,0.0014688836916483133
2025-02-18,-0.005252774812101843,-0.005067687092803601
2025-02-19,-0.006450259213988082,-0.00626517149468984
2025-02-20,-0.010733402942103659,-0.010548315222805416
2025-02-21,0.004322247860172495,0.004507335579470737
2025-02-24,0.013136780592776256,0.013321868312074499
2025-02-25,0.015106853382009828,0.015291941101308071
2025-02-26,0.010997524292627356,0.0111826120119256
2025-02-27,-0.01031242398012629,-0.010127336260828047
2025-02-28,0.007259506803448031,0.007444594522746273
2025-03-03,0.0038744619711195173,0.004041128637786184
2025-03-04,-0.018420427109702903,-0.018253760443036237
