date,spread,total
2023-02-08,-0.004786274707060312,-0.00458232733863926
2023-02-09,0.0011597911821963573,0.00136373855061741
2023-02-10,-0.0011585952345270886,-0.0009546478661060359
2023-02-13,0.011794224287457269,0.01199817165587832
2023-02-14,-0.003854557167237115,-0.0036506097988160623
2023-02-15,0.008954970105607704,0.009158917474028756
2023-02-16,-0.0068430678758317,-0.0066391205074106474
2023-02-17,-0.0006268746232971959,-0.0004229272548761433
2023-02-21,-0.007383503139677327,-0.007179555771256274
2023-02-22,-0.0059653453275757716,-0.005761397959154719
2023-02-23,0.007938630824372366,0.008142578192793418
2023-02-24,-0.0041538759720206216,-0.003949928603599569
2023-02-27,0.0016162126416258606,0.0018201600100469133
2023-02-28,0.005667578124127362,0.005871525492548415
2023-03-01,-0.004576202151893739,-0.004406274615661856
2023-03-02,0.0074318637256151196,0.0076017912618470025
2023-03-03,0.0005928927949629792,0.0007628203311948618
2023-03-06,0.0028899556158469915,0.003059883152078874
2023-03-07,0.0051281411579465214,0.005298068694178404
2023-03-08,-0.000832750380382649,-0.0006628228441507664
2023-03-09,0.00578051475942311,0.005950442295654993
2023-03-10,0.005144534771250047,0.00531446230748193
2023-03-13,0.0066542283186054344,0.006824155854837317
2023-03-14,0.010717027781984342,0.010886955318216224
2023-03-15,-0.0012160340446027294,-0.001046106508370847
2023-03-16,0.0024060605117642926,0.002575988047996175
2023-03-17,-0.0038690720174304346,-0.003699144481198552
2023-03-20,0.007986158061225816,0.008156085597457698
2023-03-21,0.0005908843386471024,0.000760811874878985
2023-03-22,-6.394805564807171e-05,0.00010597948058381089
2023-03-23,0.0022463696659720538,0.0024162972022039363
2023-03-24,0.004785406435643075,0.004955333971874958
2023-03-27,0.0014562089784064217,0.0016261365146383042
2023-03-28,-0.0030436033347755595,-0.002873675798543677
2023-03-29,-0.003840114232267033,-0.0036701866960351503
2023-03-30,-0.005696243381131571,-0.005526315844899688
2023-03-31,0.005971093894991493,0.0061410214312233756
2023-04-03,0.006776795696725785,0.006992585170409996
2023-04-04,0.0038445644569062285,0.004060353930590439
2023-04-05,-0.005716214689984336,-0.005500425216300125
2023-04-06,-0.0010146402682159378,-0.0007988507945317272
2023-04-10,-0.00506154572607166,-0.004845756252387449
2023-04-11,-0.00516947136545984,-0.004953681891775629
2023-04-12,0.0010513026818533427,0.0012670921555375534
2023-04-13,0.007035162918927323,0.007250952392611534
2023-04-14,0.0013093969307896834,0.001525186404473894
2023-04-17,0.00019922983307247308,0.0004150193067566836
2023-04-18,0.0013768974303626801,0.0015926869040468906
2023-04-19,0.003859076533116944,0.004074866006801155
2023-04-20,0.0034115021801090365,0.003627291653793247
2023-04-21,0.0034911671904138317,0.003706956664098042
2023-04-24,-0.0008082524589211066,-0.0005924629852368961
2023-04-25,0.0020601193167171204,0.002275908790401331
2023-04-26,0.002748657348389489,0.0029644468220736994
2023-04-27,0.0056682509371451546,0.005884040410829365
2023-04-28,-0.007824992537657203,-0.007609203063972992
2023-05-01,0.004889373634802077,0.005084070604499045
2023-05-02,0.0019623974119468684,0.0021570943816438364
2023-05-03,-0.0038254255982033167,-0.0036307286285063487
2023-05-04,-0.0021285977160601954,-0.0019339007463632272
2023-05-05,-0.005013119799019679,-0.004818422829322711
2023-05-08,0.001851611021124595,0.002046307990821563
2023-05-09,-0.0011504078142996477,-0.0009557108446026795
2023-05-10,0.0044931238274681,0.004687820797165068
2023-05-11,0.0008127433459403465,0.0010074403156373145
2023-05-12,-0.003701285059589249,-0.003506588089892281
2023-05-15,-0.007898773926802462,-0.0077040769571054945
2023-05-16,-0.005548996524339467,-0.005354299554642499
2023-05-17,-0.007491142216925125,-0.007296445247228157
2023-05-18,0.004320270340896963,0.004514967310593931
2023-05-19,-0.0025746055437143025,-0.0023799085740173346
2023-05-22,-0.008476969174104792,-0.008282272204407824
2023-05-23,-0.0006547564721767476,-0.00046005950247977943
2023-05-24,0.005506858519931548,0.005701555489628516
2023-05-25,-0.006663006968510548,-0.00646830999881358
2023-05-26,-0.006254675667073147,-0.006059978697376179
2023-05-30,-0.005803524071520552,-0.005608827101823584
2023-05-31,-0.0027384680729280277,-0.0025437711032310598
2023-06-01,0.005114553849060658,0.005319315753822562
2023-06-02,0.014160745356336922,0.014365507261098828
2023-06-05,-0.0009378261794868448,-0.00073306427472494
2023-06-06,-0.0004472752889388646,-0.00024251338417695983
2023-06-07,-0.00857247649262982,-0.008367714587867914
2023-06-08,-0.0012974751946532995,-0.0010927132898913947
2023-06-09,-7.008090805189071e-05,0.00013468099671001406
2023-06-12,-0.001483069623964991,-0.0012783077192030862
2023-06-13,-0.002473820144402729,-0.0022690582396408246
2023-06-14,0.00026460642539716066,0.0004693683301590654
2023-06-15,0.00975315034583566,0.009957912250597566
2023-06-16,0.0023597726798151412,0.002564534584577046
2023-06-20,-0.004700415280541979,-0.004495653375780074
2023-06-21,0.0010404729919331693,0.001245234896695074
2023-06-22,0.00011793541482993279,0.0003226973195918376
2023-06-23,4.2739611155176405e-05,0.0002475015159170812
2023-06-26,0.0019093927819857136,0.0021141546867476184
2023-06-27,-0.0018325302935146255,-0.0016277683887527207
2023-06-28,-0.007104922342148931,-0.006900160437387027
2023-06-29,0.0027243901498284124,0.002929152054590317
2023-06-30,-0.001377976904635266,-0.001173214999873361
2023-07-03,0.0019041886717011014,0.002122938671701096
2023-07-05,-0.0004387617489296521,-0.0002200117489296571
2023-07-06,-0.0038371427881488123,-0.0036183927881488173
2023-07-07,-0.004162330985943005,-0.00394358098594301
2023-07-10,-0.0010163023935486283,-0.0007975523935486333
2023-07-11,0.012968595984142864,0.013187345984142859
2023-07-12,0.006426124880650417,0.006644874880650412
2023-07-13,-0.0010137977125560472,-0.0007950477125560523
2023-07-14,0.008657852761628433,0.008876602761628428
2023-07-17,0.001221557482840596,0.001440307482840591
2023-07-18,-0.00587441374535955,-0.005655663745359555
2023-07-19,-0.00221361203662534,-0.001994862036625345
2023-07-20,-0.0010039765155982028,-0.0007852265155982078
2023-07-21,0.0018195558206285224,0.002038305820628517
2023-07-24,0.001908580053132073,0.002127330053132068
2023-07-25,0.000504050526442734,0.000722800526442729
2023-07-26,0.0064681514503910995,0.0066869014503910945
2023-07-27,-0.006015624230267017,-0.005796874230267022
2023-07-28,0.005781644373200185,0.00600039437320018
2023-07-31,-0.001985120262933677,-0.001766370262933682
2023-08-01,-0.0030824634248417,-0.0028904344393344567
2023-08-02,0.0005265471943199432,0.0007185761798271866
2023-08-03,0.0146486349179737,0.014840663903480943
2023-08-04,0.004375882917591156,0.0045679119030984
2023-08-07,0.00302536919934506,0.0032173981848523034
2023-08-08,-0.005420079884651507,-0.005228050899144263
2023-08-09,0.010041840165073476,0.01023386915058072
2023-08-10,0.0005997295864450108,0.0007917585719522543
2023-08-11,0.0022887456942153775,0.002480774679722621
2023-08-14,0.0008944736729806699,0.0010865026584879133
2023-08-15,0.005260030744876916,0.00545205973038416
2023-08-16,0.00027203967161396774,0.0004640686571212112
2023-08-17,-0.0010261569387886346,-0.0008341279532813912
2023-08-18,0.0011504183360044585,0.001342447321511702
2023-08-21,-0.003983496958733453,-0.00379146797322621
2023-08-22,0.003519784572671607,0.0037118135581788504
2023-08-23,-0.004612411873466996,-0.004420382887959752
2023-08-24,0.0023096188218654666,0.00250164780737271
2023-08-25,0.006147229913269191,0.006339258898776435
2023-08-28,-0.005324296937560177,-0.005132267952052933
2023-08-29,0.001506196399015202,0.0016982253845224454
2023-08-30,0.0010373109809322333,0.0012293399664394767
2023-08-31,-0.0013250416493073387,-0.0011330126638000953
2023-09-01,0.0038344554445791253,0.00405612211124579
2023-09-05,0.0028566189862644486,0.0030782856529311137
2023-09-06,0.001158449369132671,0.001380116035799336
2023-09-07,0.00921234151516668,0.009434008181833346
2023-09-08,0.003166696724109945,0.00338836339077661
2023-09-11,0.001595865956286718,0.0018175326229533828
2023-09-12,-0.006414376571263573,-0.006192709904596908
2023-09-13,0.0007400972350419034,0.0009617639017085683
2023-09-14,-0.0009386842416735269,-0.0007170175750068619
2023-09-15,-0.001804524357642335,-0.0015828576909756701
2023-09-18,0.005455376751297211,0.005677043417963876
2023-09-19,0.00179721862335906,0.002018885290025725
2023-09-20,0.002780735486243996,0.003002402152910661
2023-09-21,-0.0011907321832769686,-0.0009690655166103037
2023-09-22,0.0015703183183784833,0.0017919849850451483
2023-09-25,-2.1461448360433162e-05,0.00020020521830623183
2023-09-26,0.0002026919176795508,0.0004243585843462158
2023-09-27,0.005987308447457394,0.006208975114124059
2023-09-28,-2.242905454591875e-05,0.00019923761212074624
2023-09-29,-0.0015717585962985552,-0.0013500919296318902
2023-10-02,0.0045559408134357195,0.004758213540708447
2023-10-03,0.004060956174906497,0.0042632289021792245
2023-10-04,-0.0014854380131497427,-0.0012831652858770154
2023-10-05,0.0027651468358627406,0.0029674195631354677
2023-10-06,0.0020886733204857335,0.0022909460477584607
2023-10-09,0.00622165222004202,0.006423924947314747
2023-10-10,-0.004873255496985199,-0.0046709827697124714
2023-10-11,0.0004078067119961036,0.0006100794392688309
2023-10-12,0.0007622827474501788,0.000964555474722906
2023-10-13,0.0011451431202381156,0.001347415847510843
2023-10-16,0.004795076950494945,0.004997349677767672
2023-10-17,0.001173304207095325,0.0013755769343680524
2023-10-18,0.004972303131197569,0.005174575858470296
2023-10-19,-0.0010201890379680674,-0.0008179163106953401
2023-10-20,0.0036814343347844627,0.00388370706205719
2023-10-23,0.0031810838420488377,0.003383356569321565
2023-10-24,0.008775040248242999,0.008977312975515727
2023-10-25,-0.00850162179782471,-0.008299349070551982
2023-10-26,-0.011404956800752574,-0.011202684073479846
2023-10-27,-0.0023490717381738197,-0.0021467990109010925
2023-10-30,0.005459089020443583,0.00566136174771631
2023-10-31,0.0019928660757193837,0.002195138802992111
2023-11-01,-0.0005067014638478399,-0.00029757447972085895
2023-11-02,-0.012147090033987432,-0.01193796304986045
2023-11-03,0.004545455864429155,0.004754582848556136
2023-11-06,0.010092909171048539,0.01030203615517552
2023-11-07,0.004421479751351173,0.004630606735478154
2023-11-08,0.003915761681279243,0.004124888665406224
2023-11-09,-0.0010636832870622032,-0.0008545563029352222
2023-11-10,-0.00535562317900239,-0.005146496194875409
2023-11-13,0.00016743451413239947,0.00037656149825938045
2023-11-14,0.00027582151832254026,0.00048494850244952124
2023-11-15,-0.010621211583939472,-0.01041208459981249
2023-11-16,0.006142785126705797,0.006351912110832778
2023-11-17,-0.004341493322795924,-0.004132366338668943
2023-11-20,-0.0007606591087506425,-0.0005515321246236615
2023-11-21,0.003787741445196312,0.003996868429323293
2023-11-22,0.0027088597357679345,0.0029179867198949154
2023-11-24,-0.0005803240683491163,-0.0003711970842221353
2023-11-27,0.002897073595713764,0.003106200579840745
2023-11-28,-0.002684612572668001,-0.00247548558854102
2023-11-29,-0.0029689543367794453,-0.0027598273526524644
2023-11-30,0.0009508633749798496,0.0011599903591068305
2023-12-01,-0.003451107438178699,-0.0032327741048453693
2023-12-04,-0.004450073461661471,-0.004231740128328141
2023-12-05,0.00539808901554941,0.00561642234888274
2023-12-06,-0.0033984060751429583,-0.0031800727418096284
2023-12-07,-0.007254280741946686,-0.007035947408613356
2023-12-08,-0.003644649424390018,-0.0034263160910566882
2023-12-11,0.0011790838519938015,0.0013974171853271314
2023-12-12,0.0029690868521008466,0.0031874201854341765
2023-12-13,-0.006590552301796712,-0.006372218968463382
2023-12-14,-0.017313510203129167,-0.017095176869795836
2023-12-15,-0.0019815851734154223,-0.0017632518400820924
2023-12-18,0.008894493329133439,0.00911282666246677
2023-12-19,0.0041051291227248545,0.004323462456058184
2023-12-20,0.008520580992608197,0.008738914325941528
2023-12-21,-0.004581285233649091,-0.004362951900315761
2023-12-22,-0.002393911535695975,-0.002175578202362645
2023-12-26,-0.00215500660639814,-0.0019366732730648102
2023-12-27,-0.0002284618640310955,-1.01285306977655e-05
2023-12-28,-0.001810734410998753,-0.0015924010776654232
2023-12-29,0.00196745968211135,0.00218579301544468
2024-01-02,-0.006342202266554236,-0.006135059409411379
2024-01-03,0.002394884898492891,0.0026020277556357482
2024-01-04,-0.001551334723316371,-0.0013441918661735138
2024-01-05,-0.007938425569229333,-0.007731282712086476
2024-01-08,0.0046497524648317,0.004856895321974557
2024-01-09,-0.00016686920029624125,4.0273656846615875e-05
2024-01-10,0.008195184432763174,0.00840232728990603
2024-01-11,0.0003134320965269944,0.0005205749536698515
2024-01-12,0.009711097639448756,0.009918240496591613
2024-01-16,-0.001215018097528082,-0.0010078752403852248
2024-01-17,0.003526838557356227,0.0037339814144990843
2024-01-18,-0.004241886707172973,-0.004034743850030116
2024-01-19,-0.010005191017054034,-0.009798048159911176
2024-01-22,-0.0004681731658606201,-0.000261030308717763
2024-01-23,-0.0016495331793786028,-0.0014423903222357457
2024-01-24,0.0020659766366922907,0.0022731194938351478
2024-01-25,-0.005795500924615727,-0.00558835806747287
2024-01-26,0.004233250726323083,0.0044403935834659404
2024-01-29,0.0021258190568628392,0.0023329619140056964
2024-01-30,0.0006936440800431654,0.0009007869371860226
2024-01-31,-0.0034083945035689746,-0.0032012516464261175
2024-02-01,-0.00010801244472440587,0.00011032088860892414
2024-02-02,0.00471727374372873,0.00493560707706206
2024-02-05,-0.0057616398702454085,-0.005543306536912079
2024-02-06,0.007992927871077504,0.008211261204410835
2024-02-07,-0.004838299071351092,-0.004619965738017762
2024-02-08,-0.00919837257876726,-0.008980039245433929
2024-02-09,-0.005013612980761145,-0.004795279647427815
2024-02-12,-0.0023957357544127185,-0.0021774024210793885
2024-02-13,-0.004225582237874121,-0.004007248904540791
2024-02-14,0.004158972731351879,0.004377306064685209
2024-02-15,0.007028358710707419,0.007246692044040749
2024-02-16,-0.006771364674486785,-0.006553031341153455
2024-02-20,-0.0028687805945662175,-0.0026504472612328875
2024-02-21,0.004139962468841203,0.004358295802174533
2024-02-22,0.004024974426846839,0.004243307760180169
2024-02-23,-0.00244764903686101,-0.00222931570352768
2024-02-26,0.0035745809795502347,0.0037929143128835646
2024-02-27,-6.268420794053473e-05,0.00015564912539279527
2024-02-28,-0.00513037380781323,-0.0049120404744799
2024-02-29,0.003378793285926195,0.003597126619259525
2024-03-01,-0.0023469888196303475,-0.0021286554862970175
2024-03-04,-0.009239813314273806,-0.009021479980940475
2024-03-05,0.009975770077827344,0.010194103411160674
2024-03-06,0.0003024926001288017,0.0005208259334621317
2024-03-07,0.0045825821283857785,0.0048009154617191085
2024-03-08,-0.002170412085958104,-0.001952078752624774
2024-03-11,-0.0004328582905274453,-0.0002145249571941153
2024-03-12,-0.0025037071901624266,-0.0022853738568290967
2024-03-13,0.0015951823973480923,0.0018135157306814222
2024-03-14,0.0007829713264914303,0.0010013046598247603
2024-03-15,-0.0039833183047467465,-0.0037649849714134166
2024-03-18,-0.00027206867323772456,-5.373533990439455e-05
2024-03-19,0.008612312387902575,0.008830645721235906
2024-03-20,-0.009768024953511588,-0.009549691620178257
2024-03-21,0.004608713045808368,0.004827046379141698
2024-03-22,-0.006399460425100821,-0.006181127091767491
2024-03-25,-1.946030406545926e-05,0.00019887302926787075
2024-03-26,-0.0032473043858146657,-0.0030289710524813358
2024-03-27,-0.0066244905489372796,-0.00640615721560395
2024-03-28,0.0014204068805845453,0.0016387402139178752
2024-04-01,0.004770245145456301,0.004968729993941146
2024-04-02,0.005317300334985557,0.0055157851834704025
2024-04-03,-0.0010803609680066068,-0.0008818761195217613
2024-04-04,0.003588140852960165,0.00378662570144501
2024-04-05,-0.0017868008234092829,-0.0015883159749244375
2024-04-08,-0.004339762113654769,-0.004141277265169924
2024-04-09,0.004137280664386378,0.004335765512871223
2024-04-10,-0.009445892803725358,-0.009247407955240513
2024-04-11,-0.0012217482899922565,-0.001023263441507411
2024-04-12,0.005238483584853785,0.00543696843333863
2024-04-15,-0.00044219754366841787,-0.0002437126951835724
2024-04-16,-0.0005714328352346648,-0.0003729479867498193
2024-04-17,-0.0037274890978334454,-0.0035290042493486
2024-04-18,0.0031408784904938176,0.003339363338978663
2024-04-19,0.007327047458231196,0.007525532306716041
2024-04-22,-0.0035103701003406226,-0.003311885251855777
2024-04-23,0.006927812536159627,0.007126297384644473
2024-04-24,0.0029495867956393085,0.003148071644124154
2024-04-25,-0.006741435553531977,-0.006542950705047131
2024-04-26,-0.00190367750854181,-0.0017051926600569645
2024-04-29,0.0007185490660438716,0.0009170339145287171
2024-04-30,-0.003035428701916709,-0.0028369438534318636
2024-05-01,0.016316005212795855,0.016514868849159488
2024-05-02,-0.0015204763656872745,-0.0013216127293236427
2024-05-03,-0.0022510810661742248,-0.0020522174298105928
2024-05-06,-0.005518603836526522,-0.0053197402001628905
2024-05-07,0.0037593164673388065,0.0039581801037024385
2024-05-08,-0.003805734266563299,-0.003606870630199667
2024-05-09,0.00708343848540108,0.007282302121764711
2024-05-10,0.0004044082585842238,0.0006032718949478556
2024-05-13,0.004599739871998427,0.004798603508362058
2024-05-14,-0.0028057828830432546,-0.0026069192466796226
2024-05-15,0.005246176371972708,0.005445040008336339
2024-05-16,-0.0017052248150735184,-0.0015063611787098866
2024-05-17,0.0008333536540768901,0.0010322172904405219
2024-05-20,-0.0034859491930944865,-0.0032870855567308545
2024-05-21,0.005588454537964749,0.00578731817432838
2024-05-22,-0.0026965203202607693,-0.0024976566838971373
2024-05-23,0.002188249563013629,0.002387113199377261
2024-05-24,-0.008956041457125358,-0.008757177820761726
2024-05-28,0.004528291953295528,0.004727155589659159
2024-05-29,0.0026188559171024814,0.0028177195534661134
2024-05-30,0.0018389273484997334,0.002037790984863365
2024-05-31,0.004696531542425518,0.00489539517878915
2024-06-03,-0.001536473762599355,-0.0013066492011958497
2024-06-04,0.003568798311985414,0.003798622873388919
2024-06-05,-0.004684082232887159,-0.004454257671483654
2024-06-06,-0.0009539010558133173,-0.0007240764944098121
2024-06-07,0.003777846748654617,0.004007671310058122
2024-06-10,-0.006234914752596074,-0.006005090191192569
2024-06-11,0.005812939337301462,0.006042763898704968
2024-06-12,0.002526553555345159,0.0027563781167486644
2024-06-13,-0.00047449120870638947,-0.0002446666473028842
2024-06-14,0.004202376568866383,0.004432201130269888
2024-06-17,0.001647099567888604,0.0018769241292921092
2024-06-18,0.004331577976239967,0.004561402537643472
2024-06-20,0.006672624447745112,0.006902449009148617
2024-06-21,0.0032861303426542973,0.0035159549040578025
2024-06-24,0.007004487509956838,0.0072343120713603435
2024-06-25,-0.0010370750026870799,-0.0008072504412835746
2024-06-26,0.005803054428667634,0.006032878990071139
2024-06-27,-0.003613561413516453,-0.0033837368521129475
2024-06-28,0.003137788412947653,0.003367612974351158
2024-07-01,-0.0030486744304830883,-0.002851704733513393
2024-07-02,-0.002979280363974411,-0.0027823106670047154
2024-07-03,-0.0047851091568685295,-0.004588139459898834
2024-07-05,-0.003978968220706152,-0.003781998523736457
2024-07-08,-0.006344513704042454,-0.006147544007072759
2024-07-09,-0.0009386366927371392,-0.0007416669957674437
2024-07-10,-0.0007349124095929326,-0.0005379427126232371
2024-07-11,0.0073903125020509264,0.007587282199020622
2024-07-12,-0.011348780365836243,-0.011151810668866547
2024-07-15,-0.005692547503292829,-0.005495577806323134
2024-07-16,0.002718134393144513,0.0029151040901142086
2024-07-17,0.01092180232465075,0.011118772021620446
2024-07-18,0.003459745177111013,0.0036567148740807086
2024-07-19,0.012572258450589279,0.012769228147558974
2024-07-22,-0.0021430634881026626,-0.0019460937911329672
2024-07-23,0.0023429193838468212,0.0025398890808165167
2024-07-24,0.009323830833419857,0.009520800530389553
2024-07-25,0.0005983774739477043,0.0007953471709173998
2024-07-26,-0.01239738389663419,-0.012200414199664495
2024-07-29,0.0026782819772165605,0.002875251674186256
2024-07-30,0.013606188275793058,0.013803157972762754
2024-07-31,-0.0070022972253433085,-0.006805327528373613
2024-08-01,0.01307739179963074,0.013268679678418618
2024-08-02,0.0032442561675941253,0.0034355440463820024
2024-08-05,-0.002958260929623094,-0.002766973050835217
2024-08-06,-0.003917573400888117,-0.0037262855221002395
2024-08-07,0.013278742675236623,0.0134700305540245
2024-08-08,-0.0040328932074067,-0.0038416053286188232
2024-08-09,-0.002010200652668652,-0.0018189127738807748
2024-08-12,0.0024559599117647064,0.0026472477905525836
2024-08-13,0.00040297664623617664,0.0005942645250240539
2024-08-14,-0.00011061160240226172,8.067627638561555e-05
2024-08-15,-0.005754939190103314,-0.005563651311315436
2024-08-16,0.0014536270703852006,0.0016449149491730777
2024-08-19,-0.0027510651240333904,-0.002559777245245513
2024-08-20,-0.003222514502189851,-0.003031226623401974
2024-08-21,-0.0019424804494856337,-0.0017511925706977564
2024-08-22,0.011185142762883049,0.011376430641670926
2024-08-23,0.0024659755645050022,0.0026572634432928794
2024-08-26,-0.0005960305728139756,-0.00040474269402609835
2024-08-27,0.003977647438042319,0.004168935316830197
2024-08-28,0.010448605011129932,0.01063989288991781
2024-08-29,-0.0007282827098935619,-0.0005369948311056847
2024-08-30,-0.0006904195722693243,-0.0004991316934814471
2024-09-03,0.007359398849256811,0.0075560655159234765
2024-09-04,-0.007447308276770843,-0.007250641610104178
2024-09-05,-0.005093901312110676,-0.004897234645444011
2024-09-06,-0.0007491104788394536,-0.0005524438121727887
2024-09-09,-0.008475482625160914,-0.00827881595849425
2024-09-10,0.0016715798114899482,0.0018682464781566133
2024-09-11,-0.007057537033355477,-0.006860870366688812
2024-09-12,0.003960301093394497,0.004156967760061163
2024-09-13,-0.0020342652269236955,-0.0018375985602570304
2024-09-16,0.008717816798912903,0.008914483465579567
2024-09-17,0.005307699888129708,0.005504366554796373
2024-09-18,0.006327740481412515,0.00652440714807918
2024-09-19,-0.010726610205796034,-0.01052994353912937
2024-09-20,0.0038151664469615616,0.004011833113628227
2024-09-23,0.0010421498315182334,0.0012388164981848985
2024-09-24,-0.015014213443265237,-0.014817546776598573
2024-09-25,0.005111486504208417,0.005308153170875083
2024-09-26,-0.01026644971292657,-0.010069783046259906
2024-09-27,-0.0038068146107417974,-0.0036101479440751325
2024-09-30,0.010155348979887012,0.010352015646553676
2024-10-01,0.002620515226618223,0.0027839210237196707
2024-10-02,-0.012346722759899209,-0.012183316962797761
2024-10-03,0.0019953539782465294,0.0021587597753479773
2024-10-04,-0.0009041091513603604,-0.0007407033542589126
2024-10-07,-0.0045176772255725774,-0.00435427142847113
2024-10-08,-0.0017855851614187006,-0.0016221793643172526
2024-10-09,0.0037021506105418094,0.0038655564076432573
2024-10-10,-0.0007860449225965069,-0.000622639125495059
2024-10-11,-0.003195789619293586,-0.003032383822192138
2024-10-14,-0.0006495251878974001,-0.00048611939079595227
2024-10-15,0.009967371422548804,0.010130777219650252
2024-10-16,-0.007298881824098111,-0.0071354760269966636
2024-10-17,-0.004866466758358886,-0.0047030609612574385
2024-10-18,-0.00598098811730918,-0.005817582320207733
2024-10-21,-0.007852338799124519,-0.007688933002023071
2024-10-22,0.001049249837184499,0.0012126556342859469
2024-10-23,-0.0018703355523260366,-0.0017069297552245886
2024-10-24,-0.0056687888609533695,-0.005505383063851922
2024-10-25,-0.003024921171729486,-0.002861515374628038
2024-10-28,6.444686404156956e-05,0.0002278526611430174
2024-10-29,0.0051690631106344614,0.005332468907735909
2024-10-30,0.008663066809422606,0.008826472606524053
2024-10-31,-0.005073590360563669,-0.004910184563462222
2024-11-01,0.002029722115107279,0.002213888781773944
2024-11-04,-0.0021948962624844894,-0.0020107295958178245
2024-11-05,0.0006670701915884316,0.0008512368582550966
2024-11-06,0.02266012591855238,0.022844292585219046
2024-11-07,-0.016059289315526054,-0.01587512264885939
2024-11-08,0.005336419593048965,0.00552058625971563
2024-11-11,0.0021026366941730764,0.0022868033608397413
2024-11-12,0.006089244419040363,0.006273411085707028
2024-11-13,0.0003364758402460534,0.0005206425069127184
2024-11-14,-0.0015237098914605016,-0.0013395432247938367
2024-11-15,0.004376359309020139,0.004560525975686804
2024-11-18,-0.0028856085536061566,-0.0027014418869394916
2024-11-19,-0.0026818780658422387,-0.002497711399175574
2024-11-20,0.0020341009184538313,0.0022182675851204962
2024-11-21,0.004314056906293804,0.004498223572960469
2024-11-22,-0.005297704232860297,-0.005113537566193632
2024-11-25,0.002921588767179913,0.003105755433846578
2024-11-26,0.006509844352816505,0.00669401101948317
2024-11-27,-0.00912635529881978,-0.008942188632153115
2024-11-29,-0.0016075041196568325,-0.0014233374529901675
2024-12-02,0.00699982628998597,0.0071692707344304125
2024-12-03,-0.0012498235863340334,-0.0010803791418895906
2024-12-04,0.0001548251089942836,0.00032426955343872646
2024-12-05,-0.0032523023209552683,-0.0030828578765108253
2024-12-06,-0.01176293787591191,-0.011593493431467468
2024-12-09,0.006401128600033785,0.006570573044478227
2024-12-10,0.00017253810743200813,0.000341982551876451
2024-12-11,0.004946661308880139,0.005116105753324582
2024-12-12,0.0021568627443943255,0.0023263071888387685
2024-12-13,-0.0051519288091165195,-0.004982484364672077
2024-12-16,-0.012433409314948513,-0.01226396487050407
2024-12-17,-0.005355069603850164,-0.005185625159405721
2024-12-18,-0.0044233550733500685,-0.004253910628905626
2024-12-19,0.004813653544436911,0.004983097988881353
2024-12-20,0.00022548958819435075,0.0003949340326387936
2024-12-23,0.0020838508735498557,0.0022532953179942986
2024-12-24,-0.0011566997017063534,-0.0009872552572619106
2024-12-26,-0.004698060036261978,-0.004528615591817536
2024-12-27,0.005127341266739539,0.0052967857111839815
2024-12-30,0.004807538007448847,0.00497698245189329
2024-12-31,0.004927707612443161,0.005097152056887604
2025-01-02,0.0020716845796416553,0.00224710124630832
2025-01-03,-0.009572592565595209,-0.009397175898928543
2025-01-06,-0.001108253251141246,-0.0009328365844745811
2025-01-07,0.001977682712309744,0.0021530993789764087
2025-01-08,0.016896368816835466,0.01707178548350213
2025-01-10,-0.0006473941471393349,-0.00047197748047266995
2025-01-13,0.014565854047453605,0.01474127071412027
2025-01-14,0.01378531774490446,0.013960734411571125
2025-01-15,0.004119194843305704,0.004294611509972369
2025-01-16,0.007018094046997533,0.007193510713664198
2025-01-17,-0.001535822091565082,-0.0013604054248984169
2025-01-21,-0.0014320151406523821,-0.001256598473985717
2025-01-22,-0.0038848611788784644,-0.0037094445122117996
2025-01-23,-2.231436399719117e-05,0.00015310230266947383
2025-01-24,0.00063331273854854,0.0008087294052152049
2025-01-27,0.019068600821587078,0.01924401748825374
2025-01-28,-0.004696742791901108,-0.0045213261252344435
2025-01-29,-0.005502561848267311,-0.005327145181600646
2025-01-30,-0.005422590612252893,-0.005247173945586228
2025-01-31,-0.0071951427646695714,-0.007019726098002907
2025-02-03,-0.0049974675423527445,-0.0048123798230545025
2025-02-04,-0.006058170896097303,-0.005873083176799061
2025-02-05,0.0021794675798912557,0.002364555299189498
2025-02-06,0.004825512676114229,0.0050106003954124715
2025-02-07,0.004554465700061574,0.0047395534193598165
2025-02-10,0.001331705767273433,0.001516793486571675
2025-02-11,0.008328033371370568,0.008513121090668811
2025-02-12,-0.00913052689764932,-0.008945439178351076
2025-02-13,0.001027247521746177,0.0012123352410444192
2025-02-14,0.0006636582397530545,0.0008487459590512965
2025-02-18,-0.005724827188752748,-0.005539739469454506
2025-02-19,-0.007025682390914006,-0.006840594671615764
2025-02-20,-0.011218444346558174,-0.011033356627259931
2025-02-21,0.002476236346093244,0.002661324065391486
2025-02-24,0.01212793862109895,0.012313026340397193
2025-02-25,0.014029367538808834,0.014214455258107076
2025-02-26,0.01093687220824826,0.011121959927546502
2025-02-27,-0.012278649167599725,-0.012093561448301482
2025-02-28,0.00775034388321471,0.007935431602512952
2025-03-03,0.0006590672791397438,0.0008257339458064104
2025-03-04,-0.01735736072495419,-0.017190694058287524
2025-03-05,-0.012743646711101973,-0.012576980044435306
2025-03-06,-0.005312097232308492,-0.005145430565641825
2025-03-07,0.0033126464007206514,0.003479313067387318
